review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R10098H37FA770,B0BXYCS74H,5.0 out of 5 stars Are you Older? READ THIS.,Waydavis,5,"I am almost 65 years old SO, I DO NOT have the ears of a 18 year old. That said, I consider these to be good for these reasons:A: Exceptional battery life.B: Call quality that was considered good UNTIL I did a direct comparison to my Blueparrott B450-XT’s - NO WHERE NEAR the quality of the Blue 450’s, BUT the Blues are made specifically for calls in noisey environments. . Blues are in my opionion the defacto standard by which all other ANC phone calls should be judged. My ""demo"" for people is to run my upright vacuum cleaner whilst on a call. People on the other end cannot hear it AT ALL – REALLY!, I hear them, and they hear me perfectly! TRULY amazing! I did the same test with these and alas they failed miserably in comparison. I expected that. I was told they sound like I am in a room away from the microphone, a bit fishtank like, and muddy. SO, they’ll do in a call but not as a primary phone call device in noise. I heard a sample of the BOSE 700’s and they were terrible, which is what prompted me to get the Sony’s.C: One unconventional thing they do great at: A Sleep Aid. Yup, they drown out all the extraneous noises like people talking, Air conditioners, fans, Water coolers, hums, etc. ALL gone with nothing playing through them!I bought them primarily for playing on my PS5, and watching TV late at night. They do both quite well.D: Amazingly, my ears do not sweat much in these even after prolonged use. I’ve ordered those Dekoni Suede Earpads for them as well just for added comfort.(https://www.amazon.com/dp/B0BS4T3X62?psc=1&ref=ppx_yo2ov_dt_b_product_details)(5/16/23 - Returned The earpads: they claim they are suede when in fact they are 2/3 suede. The inner part inside the cup is something else, not leather so NOT durable. Considering this, $49 seems FAR too expensive.)E: They are long-term comfortable unless you have ears like a B-52 in which case you will probably be stuffing bits.As for music, I find them to be more flat without pronounced highs or bass - which I prefer. The EQ on the app is a nice feature. The ANC works very well listening to music and will be adequate to the task in both quiet and noisey settings. Again, I remind you, I’m not 18. ;-)Pricewise, they ARE a bit expensive but the build quality seems better than most.If you have the time, I would HIGHLY recommend you test several brands and models at a store simply because sound quality is subjective and EVERYONE has their preference.UPDATE: 5/23/23 - Returning (REPLACING) Headphones - Why? They started acting ""Funky"". By that, I mean that if you turn them off, they will not turn on unless you do not hit any buttons for about 15 sec. NOT normal. ALSO, they started to exhibit Connection issues that were NOT there initially. I STILL, at this point consider them excelllent. Now, if the NEW pair goes weird, THEN I would have to re-evaluate.UPDATE 6-3-23: New pair are working as they should no connection issues or on/off bttun problems.UPDATE 2-16-24: Still working perfectly and I use them nearly every night to sleep.","Reviewed in the United States May 4, 2023",AFXILNJYGCIM3OBH4UNBTQTZVR2A,True,639,Color: BlackSize: One SizeStyle: Headphones
R1VV4EF5HN9FCB,B0BXYCS74H,5.0 out of 5 stars Love these!,Steve,5,"Okay I have to admit when I first saw these things in Best buy I thought they were the ugliest thing ever but honestly I think it was just the lighting there. They're actually some really nice looking headphones.Sound- these are absolutely incredible I'm hearing notes and backup singers and different nuances in music I didn't know existed and I've tried four or five different of the top line pairs including the JBLs, the boses, and the studio beats pro.These absolutey beat every other pair I tried and it wasn't even close. If I had to rate them in order these will be number one, The beats pro would come in at number two, The JBLs were number three and bose would be dead last.Comfort: I can wear these all day with no problem My ears will not be hurting the headphones themselves are very plush and comfortable and I have a smaller head in comparison to a lot of the headphones I've tried and the adjustment sizes are really great no matter what your head size is. The only downside is of how insulated I think the inner ear cuffs are because it will make your ear sweat after a while because it keeps your ears pretty toasty.And coming up on the number one reason why I bought these, these by far have the clearest sounding calls of all the headphones I've tried people on the other line can hear me clearly I can hear them clearly the Bluetooth syncs pretty effortlessly.Even the custom sound profiles that you can access during the app make it even better.The battery life is pretty good I can go pretty much 3 days 4 days without charging on one use I would have to say you probably can get a solid 24-30 hours runtime out of them.Literally the only thing that could be better on these is since they are made by Sony you would think they would hook up effortlessly to the PS5 and it does not which is really annoying considering it's the same company. You can still hook them up via audio jack into your controller and it works fine but I just think it's ridiculous that Sony will not let it be Bluetooth compatible to another Sony product like that.Overall even though it's pricey I think it's worth it and you're not going to do better than these headphones.Yes I actually own this product and I paid full price for them I am not a reviewer In fact I hardly ever come on here to review unless something's really great or something's really terrible.","Reviewed in the United States July 1, 2024",AF5LHVZTV4NPWELGHZFV6XC3C4KA,True,4,Color: SilverSize: One SizeStyle: Headphones
R1JS47AJOJKY1K,B0BXYCS74H,5.0 out of 5 stars Overall the XM5 are the best,Scooley,5,"For some reason I’m obsessed with headphones so here is the most straight forward review to help you out.Price - They are all expensive, usually in headphones you pay for what you get.Sound - APM sound better, but you’re not gonna know unless you compare them side by side. XM5 sound amazing.Comfort - Super light and really comfortable. Headband doesn’t bother me at all. Trick is to expand the headband so it doesn’t rest on the top of your head that much. APM are too heavy, Bose feel slightly better than XM5.Features - They are the best you can get.Controls - Amazing, touch controls work great!ANC and Transparency - ANC is really good and on par or better than all other brands. Transparency on APM sound like you’re not wearing headphones, XM5’s transparency is much better than XM4 but do sound electronic, like you can tell it’s coming through the mic. It’s no APM but 2nd best for sure.Build Quality and Design - Plastic but that’s a good thing because they are lightweight. IMO they look better than anything else.Multipoint Connection - Set it up in the app and you are good to go with 2 devices. Stop playing on one device start playing on another. It’s seamless for the most part but sometimes you may have to reload the video or song to get it to play.Headphones are really subjective to the user. What I’ve learned is sound quality and comfort matter more than anything. There aren’t any headphones that are perfect and check all the boxes but the XM5 IMO are the best on the market.","Reviewed in the United States June 1, 2024",AHRRPRN7Y4X3UP2Z3YN6EWQJCUVQ,True,14,Color: Midnight BlueSize: One SizeStyle: Headphones
R31L1M7XVZJ2HO,B0BXYCS74H,5.0 out of 5 stars Awesome Headphones,Melissa Follett,5,"What can I say, these headphones are amazing. The noise cancelling ability is incredible and they are definitely audiophile quality in the sound department. They come in a plain but nice protective case that includes a small 3.5 mm male to male jack and a type c to usb cable that is very short. The Sony Connect app really helps get the most out of these headphones. I just recently set up the 360 degree sound feature for these which really improves the sound experience on songs recorded with that feature. I also really like the equalizer included in the app. I use these headphones via Bluetooth from an iPhone 14 and the Amazon Unlimited HD app. Most songs sound fantastic and the volume is for the greater part sufficient. The majority of well sonically engineered songs are reproduced with stunning bass , smooth/detailed mids and extended highs. There are some songs that just are not produced as well and those can sound a bit anemic even with the bass on the eq maxed out. But this is a matter of the sonic quality of the source material and not the headphones themselves. I think the Bluetooth quality is exceptional and I can’t tell the difference between wireless and hardwired. I also plugged the headphones into my computer for testing and the volume went way higher then with my iPhone. It was actually louder than I could stand so these headphones can handle high volumes without noticeable distortion. I would not recommend listening at high volumes for extended periods of time if you value your hearing in the long term. I have not really activated or played around with the adaptive environmental features yet on the Sony app. Also, the phones mute when I talk and it pauses the source I am listening to. When I am done talking it resumes automatically. I am really happy with these headphones and feel they are a great value considering what they are capable of doing. I might also add that they are very lightweight and surprisingly comfortable to wear even for extended listening sessions. I had them on last night for 4 hours straight and although I knew they were on my head, they never felt uncomfortable or obtrusive. As a final note, I like their plain, unassuming look. I don’t need fancy looks, just give me top tier music reproduction and I am happy.","Reviewed in the United States March 2, 2023",AFIR77WLFKQIDZH6UNXBPMXPRUMA,True,18,Color: BlackSize: One SizeStyle: Headphones
R1SZPJ7YA17UMK,B0BXYCS74H,"4.0 out of 5 stars Great ANC, Passthrough, and Audio Quality, but less comfortable and missing previous features",Kyle Zdunski,4,"I'm no audiophile, just a bit more picky than most people, but you can find resources online with exact specifications about the audio quality. They're certainly the best sounding headphones I've ever gotten.I own both the previous models, the WH-1000XM3 & XM4, and the quality of the sound, noise cancelling, and passthrough mode has gotten better with each iteration. The passthrough on these compared to the XM4's now feels lile night and day, as these allow me to hear my surroundings far better.However, I have had a few small issues with these. The redesign of the headphone strap looks and feels more modern with a higher build quality than the previous versions, and they're slightly lighter, but they're a bit more uncomfortable to wear for long periods. The strap is thinner, so the pressure on the top of my head is spread out over a smaller area, which begins to hurt after a couple hours if I don't wear a hat or hood to spread out the weight a bit. This is also somewhat avoidable by simply adjusting their position on my head every once in a while.One advantage these have over previous models is the ability to seamlessly switch between two connected devices, but this has it's issues. I use a Samsung phone and a Windows PC, so results may vary, but often the computer will just take control of the headphones despite not playing anything. For example, I double tap the right ear cup to pause something playing on my phone, then a few seconds later, do the same to resume it. For some reason, the headphones often decide to switch control to the computer during that brief pause window, resuming whatever was playing on it, or just doing nothing at all if nothing was playing. This happens even if all the audio on the PC is muted, no programs are open, and no media is or was playing.The XM4's had a handy solution for switching devices: NFC. I could hold my phone up to the headphones to quickly connect & disconnect it, making switching between devices quick even though only one could be connected at a time. I always knew which device the headphones were currently controlling. However, much to my surprise, the XM5's completely lack any NFC functionality. This would be fine, if connecting to two devices at once didn't have this issue. It's not a dealbreaker, though, as I just have to remember to disconnect them from my PC when I get up, or spend a few extra seconds getting my phone out of my pocket every time I want to resume something I was listening to.If you get these, here's a tip: don't clip your nails in passthrough mode. Something about the sound of clipping nails causes the passthrough mode to make a loud, high-frequency noise and shut off for about a second. This also happens for some other loud sounds, but clipping nails consistently causes it.In conclusion, I do believe that the XM5's were a worthy upgrade for me from the 4's. The improvements in noise cancellation are a godsend when there's constant noise around the house, which is all the time. I do wish there were an option to turn off the weird adjustments the ANC makes sometimes to try to adapt to the environment, as occasionally it will try to adjust each ear individually, resulting in a weird pressure sensation in my head due to the uneven audio cancelling.","Reviewed in the United States January 9, 2024",AGRX6WBOY2N4OUUYQ7WYTBZPZEPQ,True,25,Color: BlackSize: One SizeStyle: Headphones
R2RJQ5TENLNSBD,B0BXYCS74H,5.0 out of 5 stars Sony WH-1000XM5: Exceptional Noise-Canceling Headphones with Superior Sound Quality,Trevor K Smith,5,"**Sony WH-1000XM5 Review**I recently purchased the Sony WH-1000XM5 headphones, and they have quickly become my go-to audio device. Here’s why:**Design and Comfort**The sleek design of the WH-1000XM5 is both modern and stylish. The headphones are lightweight, and the plush ear cups provide exceptional comfort, even during extended listening sessions. The adjustable headband ensures a snug fit without causing discomfort.**Sound Quality**The audio quality is outstanding, with clear highs, balanced mids, and deep, rich bass. The soundstage is expansive, providing an immersive listening experience that makes these headphones perfect for all genres of music.**Noise Cancellation**The noise-canceling technology in the WH-1000XM5 is top-notch. It effectively blocks out ambient noise, making them ideal for use in noisy environments like airplanes or busy offices. The auto noise-canceling optimizer adjusts the sound settings based on your surroundings, enhancing the experience further.**Battery Life**With up to 30 hours of battery life on a single charge, these headphones offer long-lasting performance. The quick charge feature is a lifesaver, providing several hours of playback with just a few minutes of charging.**Connectivity and Features**Bluetooth connectivity is seamless, with a strong and stable connection. The headphones also support multiple devices, allowing easy switching between my phone and laptop. The touch controls on the ear cups are intuitive and responsive, making it easy to adjust volume, skip tracks, or answer calls.**Conclusion**Overall, the Sony WH-1000XM5 headphones have exceeded my expectations. They offer exceptional sound quality, industry-leading noise cancellation, and a comfortable design. Whether for commuting, working, or simply relaxing, these headphones are a worthy investment for any audiophile.","Reviewed in the United States June 30, 2024",AFVORJG34RAFTURMD672BGR5SZIA,True,0,Color: SilverSize: One SizeStyle: Headphones
R36XGSDG52PX3E,B0BXYCS74H,5.0 out of 5 stars Sony never disappoints!,Richard Huynh,5,"I thoroughly enjoy what Sony has to offer in their product line. I have the PlayStation 5, a Sony Bravia 4K TV and several other Sony products. Yes although I have owned a few of their product line I will not try to be biased here with the review. What got me into Sony products was really their earphones dating back to 2011! They have the best earphones you could get for $20 back at the time in 2011 and now the quality they still continue to put out never disappoints! Here's the pros and cons of the Sony WH-1000XM5.Update: I also picked up the XM4 Earbuds from Sony and take note that those are on a different level for listening to music compared to the XM5 Over the Ear headphones. Shares the same features like the XM5, not the same sound like over the ear obviously but also more marketed to those who goes to the gym and likes something more compact.Pros:Comfortable and lightweight!I don't ever have a complaint with what they have to offer when it comes to comfort. These are better than BOSE in regards as to comfort. I think the one thing that makes them comfortable also is that they are light. They weigh only about 0.56 pounds! People tend to have problems with headphones if they are heavy in my opinion! I also assume they use a low density memory foam for cushioning which is great but will eventually need to be replaced or tended to if left compressed or squished for too long.Unique featuresNoise Cancelling is top notch but not much different than their previous lines in my opinion! It is a standard these days to get noise cancelling and the headphones are great for drowning out noise if need be. They also tend to those who need to be aware of their surroundings by implementing a ambient mode like previous models. Works great and works like a charm by either taking the headphones off or covering the touch control panel. Also the Speak to Pause Music feature is insanely nice to have! Helps when your hands are busy and or you just don't want to adjust your headphones having to speak.Superb sound!The sound quality out of these are amazing! Does really well in all areas of music genres. Particularly really in low frequencies for bass! I get to enjoy these at a great volume and it pairs amazingly with my PS5 as a gaming headset! (Will mention the headphones does not come with a microphone for gaming when using a headphone jack.) As a pair of noise cancelling headphones, you can expect to hear a positively good detail in music, movies, gaming or even a phone call! They are clear and surprisingly really balanced. The microphone on these headphones for phone calls are great. Better than the previous versions.Fast charging!The charging rate of these headphones is incredible! I never knew how fast charging can be with this! There's times I have left this powered on overnight as I'm at work for my 10 hour job and it was drained by the time I wanted to use it again. In those times I left it charging and goodness greatness these were ready to go in a about 10-15 minutes! I enjoy these so much that I'm actually glad they have a 24-30 hour battery life.Cons:Cost.Its expensive! If you can get these on sale, it's worthwhile! If it's in your budget go for it! You pay for what you get in my opinion and these are worth their weight in gold!Fitment.They don't exactly fit around my short wide neck whenever I need to take it off and be present in a conversation or in my surroundings. Not exactly a big matter or deal breaker. More so it's a personal perspective. My neck size is 15 ¾ inches in circumference and that's pretty average I believe. I have to extend these in order to keep them around my neck without compromise. They also do not fold inward like the previous Sony headphone models but again never a issue.Cushion. Yes the ear cup cushions are comfortable but again when I place them around my neck it compresses the cushion to a point where it feels awkward after putting it back on. I'm looking at other options to replace their soft fit leather design.Update: There is different earcups that you can replace the OEM cups with but it comes at a cost of I believe $60 which is worth noting.Conclusion.Worthiness of $350+ (price as of 12/07/2022) during the holidays? Yes!Personal opinionated review:Sony WH-1000XM5 or other leading competition? Sony, easily Sony. I've never been unhappy about this purchase and I tell people that Sony is industrial leading company that continues to impress people when it comes to their headphones. Beats by Dre(Apple), Apple and Bose has always been great by popularity but Sony gets appraised by quality!I will update this review as I go until they put a new model out.","Reviewed in the United States November 24, 2022",AG4AFQ2RC6MGWY2PL7QUCONDWZOA,True,213,Color: BlackSize: One SizeStyle: Headphones
R22XJZQKTNXP33,B0BXYCS74H,3.0 out of 5 stars Went back to my Bose 700s,Abby,3,"TL;DR: The sound is decent but not mind-blowing after you get the EQ dialed in. Before dialing in the EQ, they're very average and even a little muddy; definitely not worth $400 imho. They also creak ENDLESSLY while wearing glasses (not necessarily the fault of Sony but it did happen, it did annoy me, and I did return it for that reason). They sound very compatible to Bose 700s. If you choose to buy these, absolutely wait until they're $250 or less.About me: I am an amateur audiophile. I have 20 years experience being fussy about the sound that comes out of audio devices. It has to be at least good. I can't stand it when you're listening to something and it's muddy or obfuscated or doesn't give you the full sound because of inadequacies of the device. That being said, I don't know all the audio-related terms or specs and I am not an audio engineer.I read a ton of reviews and watched a ton of YouTube videos (especially from This is Tech Today) about these headphones. I am a longtime Bose fan, starting with the QC 15s, then the 35s, 35iis, and now the 700s. I used the 700s for almost 2 years before I started itching to know what else was out there. I came across This is Tech Today's multiple videos showcasing the sound of industry leading headphones, and I was horrified by how flat and awful the Bose sounded. Clearly I was missing out on a LOT.Price and feel----I bought these Sony XM5s at full price (long story, don't recommend it). My first impression after receiving them is that they certainly didn't feel like $400 headphones. MAYBE $200, but that's a tough maybe. The material is very light and eco-plasticky. They feel like that plastic that's designed to be biodegradable (I don't know if they are; that's just what it feels like). I was prepared for that based on others' reviews, so I didn't hold that against them initially.Comfort----When I first put them on, they were comfortable enough. After long wear sessions with my Bose 700s, I found the band to be a little uncomfortable on the very top of my head and I was worried these would be similar with the same form factor, but they're light enough that they are comfortable for long periods.Sound----At first, the sound was disappointing. Like all of you, I have certain songs I use to test sound from various devices and this was not giving me the full effect of these songs. I went to the internet for some EQ recommendations specific to the XM5s and this made a HUGE difference. They sounded pretty good.I no longer had my Bose 700s at this point (sold them to purchase these because I'm not made of money), but I used my partner's Bose QC35ii to test against. I didn't realize this until I went to test, but the Bose 35ii don't have an EQ setting in the Bose app. You get what you get. And what I got sounded VERY comparable to the EQ-adjusted XM5s. I spent a solid hour listening to the same test songs over and over with both, and while the Sonys come out just a little bit ahead, it's not a difference you're going to notice if you aren't directly comparing the two side by side. I wouldn't even miss it knowing about the difference if I had to use the QC35ii.Sony app----This app looks like it's from 2005. It's a little painful to use. I could learn to live with it, and it does what you need it to do, but it certainly isn't an easy or enjoyable app to use as of June 2023.The creaking----This is what did it for me. I wear glasses. I also wear headphones/a headset for 8 hours a day for work, and then another few hours for gaming in the evening. Without glasses, these creaked ever so slightly once in a great while. They're made of plastic so it's going to happen, and I could live with that. However, once I put on my glasses, the cushions against my frames creaked when I breathed. Or blinked. And if I turned my head, good lord the creaking. It was all I could hear, even while listening to music at inadvisably loud volumes.The verdict----I returned these and re-purchased the Bose 700s and I couldn't be happier.Again, I'm no audio engineer. I'm not claiming to be. But for me and my use cases, and my personal opinion on the value for money, I'm giving my money to Bose. I get more for less.","Reviewed in the United States June 27, 2023",AHF7JA3YLXY3XBZPWQ5JRAKZVQJA,True,45,Color: SilverSize: One SizeStyle: Headphones
R3JVU3MBWGBJ9Z,B0BXYCS74H,"3.0 out of 5 stars Over valued headset - great, but not cheap - Extremely bad volume/pairing control",FD,3,"This is another great product from Sony. However is over priced.It has great sound, good noise cancellation and amazing battery life.The downsides:Extremely expensive (the performance does not justify the price).Noise cancellation: if you take the headset off for a seconds, the noise cancellation functions goes away... crazy setting! you need to switch off and on again. Very annoying.Volume control: Sony decided to play Star Wars and removed the volume at all! same with any other switch that previous headset had... so now you only have a power-on switch, that it is! and to pair and control the volume I have the following word for you: GOOD LUCK!The volume works with sliding you finger up or down. If you want to pause to tap twice. But hold on there, that you need to tap in the right spot, otherwise does not work (you might find yourself tapping your headset while walking, and it is hard to aim for the same spot!). The same with volume up and down. For some design reasons, the volume works in phases, so if you want to lower fully, you cannot, you are only able to lower bit by bit, repeating the action several times to get to the right volume. It is ridiculous. Takes a hell of a time and keep you busy with the device instead of enjoying your music/sound.The issue is very similar than the smart watches that has digital (virtual) control over functions, instead of having a wheel that you can operate with your fingers any time, including while wearing gloves. If you have your hand wet or you are on the move, it is basically impossible to operate the device. The mechanical wheel is the answer. The same with this headset: why the hell Sony removed the volume and pairing buttons? I wont buy the next generation of headset if they carry on this way.The device (headset) has been thought in a engineering environment, by engineers, not users. So it works precisely as the engineers defined, under the perfect conditions BUT life of the user is different. Try to volume up while entering a plane and having to carry your hand suitcase: impossible. Try to pair quickly with your rental car while on the go: impossible. The Sony headsets are a good piece of engineering but has huge challenges. My advise is to buy something alternative and not to spent so huge amount of money for a product that aim to re-invent the headset. Previous Sony headset did the job, was so hard to just improve on the comfort, the battery life and noise cancellation without the need of removing all switches in this new model? Avoid this model or learn to spend more time to try to control it than enjoying your music !","Reviewed in the United States February 16, 2024",AGEVCQTW7JMPSDPC6QLZBMPPVCXA,True,6,Color: BlackSize: One SizeStyle: Headphones
R1Z5IQRHE12YL4,B0BXYCS74H,"5.0 out of 5 stars UNBELIEVABLE carbon fiber sound quality, improved ANC with 2 processors and 8 improved mics",Fresh and Felicia,5,"The media could not be loaded. I own Sony’s WH-1000 XM4s and the Bose 700s, two of the leading models in the industry. I had AirPods Max for a minute, but I rage-sold them. To me, the Sony and Bose are both awesome headsets. So I was psyched to hear Sony was releasing XM5s. Summer’s here, and these can get a little hot on hot days outdoors. It’s like wearing earmuffs on the beach. But, if you can get past a little sweaty ears, or if you use them indoors or on airplanes, you should be a little excited.The Sony WH-1000XM5 headphones feature, what Sony advertises, “industry-leading noise cancellation.” And they ain’t lyin. With Bluetooth 5.2 and Sony's QN1 and V1 chips, the XM5s have DUAL processors - compared to the lonely single processor of the XM4. These two processors control 8 microphones for crazy accurate noise cancellation. Think - a little computer actually sampling noise from fans, airplane engines, air conditioners, motors, and consistent noise like that - and creates an identical but perfect opposite wave, so they kinda cancel each other out. And this time, the dual processors are capable of filtering higher frequency sounds, including some voices. It’s pretty cool tech. The first time you hear this, it’s like magic! In my video review, you can see my personal reaction.With the XM5s, noise canceling is automatically optimized based on your wearing conditions and environment. You don’t have to do anything. It knows if you’re sitting, walking, in an airplane, et cetera.No, noise reduction probably won’t completely cancel a very loud angry spouse, or a crying baby. But the over the ear closed design may help dull annoying sounds.A very small cadre of people claim they become nauseous using noise cancelling headphones, and especially the old model XM4s. I’ve never experienced this personally, but be aware it could happen. You can disable it if you need to. Some people thought the WH-1000XM4s were too snug. I thought they felt great, but they’ve improved the fit with a new lightweight design with soft-fit leather. This material fits snugly but with less pressure on your ears while still keeping out the external sounds you don’t want to hear.There were a few other design changes – the XM5s aren’t foldable like the XM4s, and there’s a redesigned case that’s collapsible to save room in your bag when you’re wearing your headphones.With up to 30 hours of battery life, you’ll have enough power to travel halfway to the moon in one of Elon Musk’s rockets. But, in case you forgot to charge and you’re in a hurry, you can get 3 hours' worth of charge after just 3 minutes with an optional AC adapter.And unfortunately, the in-flight plug adapter is not included in the supplied accessories this time. But who uses that anyway? That’s so old school! Fortunately, there still is an aux-in for you old-school holdouts.The touch controls survived, where you can pause/play/skip tracks, control volume, activate your voice assistant, and answer phone calls. And the speak to chat lives also, where as soon as you start a conversation, Speak-to-Chat automatically stops your music and lets in ambient sound. And wear detection knows when you take them off.But – how do they sound?Sony has popped new, more rigid, 30mm carbon fiber drivers in the XM5s. They have more of an audiophile sound profile with slightly more balanced sound, better clarity, and more accurate bass. That’s important if you listen to real music, you know, with actual instruments, like rock, jazz, r and b, country, classical, and music like that. The XM4s have 40mm drivers, which will probably be better for hip-hop. The XM5s will reproduce hip-hop very accurately, meaning the way the studio producer intended you to hear it, but they probably won’t have the head-vibrating tinnitus-inducing bass many people want. TBH that's hard to find in any headphone due to physics.The XM5s support LDAC and spatial 3D audio, whatever that is, and they have also upgraded their Sony Music Studios Edge-AI music algorithm, which somehow magically guesses what musical dynamics were lost during compression and tries to replace that, so everything sounds crisp and clean without losing the bass that’s necessary in most of today’s popular music.I have heard some folks claimed the MX4s sounded “muddy” with some music. I didn’t notice that, but I’m a producer and I’m familiar with equalization. There are about 20 presets including several you can create yourself.And even without the Qualcomm APTX Low Latency chip, both my XM4s and XM5s allowed me to watch a complete movie on Netflix on my 2022 Samsung Frame television, wirelessly, from 10-plus feet away, with ZERO loss in mouth synchronization. Plus, like my XM4s, the XM5s still have dual Bluetooth pairing so you can pair them with two devices at the same time and switch back and forth between them. It's a pretty cool feature if you use them for your phone, but also want to use them to watch YouTube videos at work on your computer. But, you probably shouldn’t tell your boss about that.And the XM5s work with Google Assist, Alexa, and Siri. You can even set up Spotify playback with a few taps. Try that on your Air Pods Max.The big win seems to be a vast improvement in the sound of your voice during phone calls quality. They’re actually impressive when it comes to calling in louder rooms. I’ve made test calls on busy streets and on windy sidewalks, and my call-ee said she couldn’t tell I was actually outdoors. Apparently, the four beam-forming microphones and the dual-processor software can recognize your voice and somehow block a lot of background noise. I mean, you can still probably hear tire screeches, gunshots, and car alarms, things you’ll typically hear in the city. But a lot of the noise is just gone. Like magic!Oh – and there’s Speak to Chat. You start speaking, and the XM5s automatically adjust noise cancellation to pick up the voices of other people. No buttons, no fumbling with your phone. That’s a pretty cool feature.So are they worth the upgrade? If you have XM4s and you think your call quality is shaky, then grab some XM5s and sell your sweaty old XM4s on Craigslist. If you’re moving from Bose's Noise Canceling 700 or QuietComfort 45s, the new dual processors and 8 microphone array will provide some noticeable improvements, plus the dual Bluetooth sync, so they’re probably worth looking into. If you’re done with your Air Pods Max and prefer better compatibility with non-Apple stuff including android phones, PCs, and Sony or Samsung Smart TVs, it’s a no-brainer.","Reviewed in the United States May 24, 2022",AFWWNMFZLULQLTUU7IM6PHHRLEFA,True,1369,Color: BlackSize: One SizeStyle: Headphones
